Instance,Terminal,Layer,X location,Y location,Voltage
_33329_,VSS,Metal1,531.0000,149.3855,0.003576
_33328_,VSS,Metal1,537.2775,172.7560,0.003633
_33327_,VSS,Metal1,542.8200,180.6275,0.003636
_33326_,VSS,Metal1,536.1065,187.8000,0.003644
_33325_,VSS,Metal1,537.3565,180.6915,0.003634
_33324_,VSS,Metal1,536.2425,203.5635,0.003660
_33323_,VSS,Metal1,358.5200,141.5455,0.003509
_33322_,VSS,Metal1,360.9625,149.2360,0.003531
_33321_,VSS,Metal1,361.9400,156.4925,0.003524
_33320_,VSS,Metal1,359.3330,172.1200,0.003553
_33319_,VSS,Metal1,360.8830,165.0115,0.003533
_33318_,VSS,Metal1,365.4425,164.9160,0.003548
_33317_,VSS,Metal1,273.5230,172.1080,0.003505
_33316_,VSS,Metal1,252.4330,172.8350,0.003489
_33315_,VSS,Metal1,249.9400,180.6275,0.003520
_33314_,VSS,Metal1,242.1065,180.6800,0.003519
_33313_,VSS,Metal1,229.2775,180.0435,0.003518
_33312_,VSS,Metal1,75.7200,148.5340,0.003381
_33311_,VSS,Metal1,77.6025,172.2035,0.003395
_33310_,VSS,Metal1,74.6600,180.0125,0.003392
_33309_,VSS,Metal1,70.1865,180.6800,0.003392
_33308_,VSS,Metal1,65.2765,180.6915,0.003392
_33307_,VSS,Metal1,62.3975,180.0435,0.003392
_33306_,VSS,Metal1,165.4430,172.1080,0.003449
_33305_,VSS,Metal1,161.1530,172.8350,0.003448
_33304_,VSS,Metal1,156.4200,180.0125,0.003425
_33303_,VSS,Metal1,151.3865,180.6800,0.003420
_33302_,VSS,Metal1,131.9225,188.4360,0.003456
_33301_,VSS,Metal1,191.6400,148.5340,0.003411
_33300_,VSS,Metal1,193.4375,157.0760,0.003434
_33299_,VSS,Metal1,195.6200,180.0125,0.003460
_33298_,VSS,Metal1,192.8265,187.8000,0.003485
_33297_,VSS,Metal1,192.9565,180.6915,0.003460
_33296_,VSS,Metal1,173.3625,187.8835,0.003464
_33295_,VSS,Metal1,84.1200,149.3855,0.003381
_33294_,VSS,Metal1,92.0775,157.0760,0.003373
_33293_,VSS,Metal1,92.5800,203.5325,0.003489
_33292_,VSS,Metal1,85.8665,203.4800,0.003493
_33291_,VSS,Metal1,84.8030,204.2115,0.003493
_33290_,VSS,Metal1,82.5575,203.5635,0.003493
_33289_,VSS,Metal1,500.2000,133.6830,0.003549
_33288_,VSS,Metal1,499.6400,149.3855,0.003569
_33287_,VSS,Metal1,498.7225,148.6835,0.003569
_33286_,VSS,Metal1,499.1400,156.4925,0.003597
_33285_,VSS,Metal1,496.9065,172.1200,0.003611
_33284_,VSS,Metal1,497.0365,165.0115,0.003592
_33283_,VSS,Metal1,509.2775,164.3635,0.003597
_33282_,VSS,Metal1,458.5975,141.4535,0.003544
_33281_,VSS,Metal1,445.9400,141.4275,0.003544
_33280_,VSS,Metal1,462.8765,188.5315,0.003613
_33279_,VSS,Metal1,465.5975,196.2760,0.003637
_33278_,VSS,Metal1,436.8400,141.4310,0.003536
_33277_,VSS,Metal1,339.9730,140.7465,0.003500
_33276_,VSS,Metal1,334.4275,148.6835,0.003519
_33275_,VSS,Metal1,331.8425,141.3960,0.003485
_33274_,VSS,Metal1,432.4700,141.5475,0.003531
_33273_,VSS,Metal1,436.8530,140.7465,0.003536
_33272_,VSS,Metal1,423.2100,141.5475,0.003527
_33271_,VSS,Metal1,354.1575,141.3960,0.003507
_33270_,VSS,Metal1,432.7465,148.5205,0.003556
_33269_,VSS,Metal1,432.7530,140.7650,0.003531
_33268_,VSS,Metal1,339.2330,148.6050,0.003519
_33267_,VSS,Metal1,296.1065,141.5590,0.003468
_33266_,VSS,Metal1,293.0600,148.6525,0.003484
_33265_,VSS,Metal1,332.3175,148.6835,0.003519
_33264_,VSS,Metal1,300.8200,148.6625,0.003495
_33263_,VSS,Metal1,300.5865,149.3990,0.003495
_33262_,VSS,Metal1,299.4665,141.5590,0.003468
_33261_,VSS,Metal1,297.2265,149.3990,0.003494
_33260_,VSS,Metal1,287.9400,149.2575,0.003480
_33259_,VSS,Metal1,288.2665,148.5205,0.003480
_33258_,VSS,Metal1,287.0425,157.0760,0.003485
_33257_,VSS,Metal1,280.2430,149.3315,0.003437
_33256_,VSS,Metal1,307.6775,148.6835,0.003500
_33255_,VSS,Metal1,344.0200,141.3535,0.003505
_33254_,VSS,Metal1,420.5065,148.5865,0.003548
_33253_,VSS,Metal1,416.9500,141.5015,0.003526
_33252_,VSS,Metal1,419.0700,140.8535,0.003526
_33251_,VSS,Metal1,427.9730,141.5590,0.003529
_33250_,VSS,Metal1,565.7200,187.7340,0.003658
_33249_,VSS,Metal1,563.1225,188.4360,0.003658
_33248_,VSS,Metal1,560.7400,187.8525,0.003647
_33247_,VSS,Metal1,555.0865,187.8050,0.003646
_33246_,VSS,Metal1,552.5930,180.6750,0.003636
_33245_,VSS,Metal1,554.1625,188.4360,0.003646
_33244_,VSS,Metal1,552.4030,196.3715,0.003659
_33243_,VSS,Metal1,546.8825,195.7235,0.003657
_33242_,VSS,Metal1,343.9600,196.4255,0.003579
_33241_,VSS,Metal1,346.8775,195.7235,0.003579
_33240_,VSS,Metal1,349.0600,187.8525,0.003570
_33239_,VSS,Metal1,348.7530,180.6750,0.003539
_33238_,VSS,Metal1,353.6765,180.6915,0.003543
_33237_,VSS,Metal1,355.2775,172.7560,0.003553
_33236_,VSS,Metal1,361.3265,180.6750,0.003578
_33235_,VSS,Metal1,352.4775,187.8835,0.003570
_33234_,VSS,Metal1,252.6800,196.4255,0.003539
_33233_,VSS,Metal1,241.5975,204.1160,0.003549
_33232_,VSS,Metal1,244.9000,203.5325,0.003552
_33231_,VSS,Metal1,242.1630,188.5315,0.003520
_33230_,VSS,Metal1,238.6865,187.8050,0.003520
_33229_,VSS,Metal1,240.0025,195.7235,0.003534
_33228_,VSS,Metal1,242.8025,195.7235,0.003537
_33227_,VSS,Metal1,244.9575,187.8835,0.003520
_33226_,VSS,Metal1,261.7575,188.4360,0.003532
_33225_,VSS,Metal1,121.6400,188.5855,0.003456
_33224_,VSS,Metal1,116.2425,188.4360,0.003453
_33223_,VSS,Metal1,113.3000,188.4675,0.003450
_33222_,VSS,Metal1,104.2865,187.8050,0.003439
_33221_,VSS,Metal1,104.5930,188.5150,0.003439
_33220_,VSS,Metal1,102.8025,195.7235,0.003450
_33219_,VSS,Metal1,80.3230,195.6280,0.003449
_33218_,VSS,Metal1,78.1625,188.4360,0.003430
_33217_,VSS,Metal1,172.0400,196.4255,0.003501
_33216_,VSS,Metal1,164.9625,196.2760,0.003501
_33215_,VSS,Metal1,163.1400,203.5325,0.003515
_33214_,VSS,Metal1,154.2430,196.3715,0.003500
_33213_,VSS,Metal1,151.0730,195.6450,0.003500
_33212_,VSS,Metal1,149.8425,196.2760,0.003500
_33211_,VSS,Metal1,149.8425,203.5635,0.003510
_33210_,VSS,Metal1,154.7975,204.1160,0.003514
_33209_,VSS,Metal1,157.5975,204.1160,0.003514
_33208_,VSS,Metal1,207.3200,195.5740,0.003520
_33207_,VSS,Metal1,202.9575,188.4360,0.003490
_33206_,VSS,Metal1,203.6025,196.2760,0.003520
_33205_,VSS,Metal1,200.1000,211.3725,0.003548
_33204_,VSS,Metal1,198.6130,204.2000,0.003529
_33203_,VSS,Metal1,184.9265,195.6450,0.003504
_33202_,VSS,Metal1,196.2430,203.4680,0.003529
_33201_,VSS,Metal1,192.9625,196.2760,0.003507
_33200_,VSS,Metal1,124.7600,196.4255,0.003450
_33199_,VSS,Metal1,118.4825,204.1160,0.003502
_33198_,VSS,Metal1,118.3400,203.5325,0.003502
_33197_,VSS,Metal1,114.3665,204.1950,0.003502
_33196_,VSS,Metal1,132.0330,204.1950,0.003504
_33195_,VSS,Metal1,113.4425,203.5635,0.003502
_33194_,VSS,Metal1,98.2430,203.4680,0.003494
_33193_,VSS,Metal1,92.1625,204.1160,0.003489
_33192_,VSS,Metal1,478.0900,188.5800,0.003621
_33191_,VSS,Metal1,473.6265,188.5990,0.003621
_33190_,VSS,Metal1,496.8400,188.5855,0.003622
_33189_,VSS,Metal1,507.6825,188.4360,0.003642
_33188_,VSS,Metal1,503.8200,188.4675,0.003625
_33187_,VSS,Metal1,504.6865,187.8050,0.003625
_33186_,VSS,Metal1,514.5130,187.8050,0.003643
_33185_,VSS,Metal1,499.8425,180.5960,0.003621
_33184_,VSS,Metal1,504.2430,180.6915,0.003628
_33183_,VSS,Metal1,500.9625,172.7560,0.003612
_33182_,VSS,Metal1,471.1975,188.4360,0.003620
_33181_,VSS,Metal1,469.4665,195.6400,0.003639
_33180_,VSS,Metal1,469.5175,196.2760,0.003639
_33179_,VSS,Metal1,423.8200,180.6175,0.003595
_33178_,VSS,Metal1,412.9000,180.5535,0.003592
_33177_,VSS,Metal1,419.1175,180.5960,0.003592
_33176_,VSS,Metal1,408.9800,180.6275,0.003590
_33175_,VSS,Metal1,413.6700,179.9405,0.003592
_33174_,VSS,Metal1,402.8265,187.8000,0.003593
_33173_,VSS,Metal1,333.4430,188.5315,0.003568
_33172_,VSS,Metal1,320.7800,188.3935,0.003560
_33171_,VSS,Metal1,309.3630,187.7880,0.003550
_33170_,VSS,Metal1,302.3000,180.5535,0.003531
_33169_,VSS,Metal1,297.6030,180.6915,0.003529
_33168_,VSS,Metal1,300.2930,187.7205,0.003549
_33167_,VSS,Metal1,302.7225,187.8835,0.003550
_33166_,VSS,Metal1,321.3065,187.7205,0.003560
_33165_,VSS,Metal1,329.0425,188.4360,0.003566
_33164_,VSS,Metal1,515.3200,133.7055,0.003550
_33163_,VSS,Metal1,524.2000,164.9510,0.003604
_33162_,VSS,Metal1,528.4530,179.9600,0.003634
_33161_,VSS,Metal1,525.4665,172.1200,0.003631
_33160_,VSS,Metal1,523.4730,157.1550,0.003598
_33159_,VSS,Metal1,378.8030,179.9480,0.003581
_33158_,VSS,Metal1,379.5530,172.8350,0.003561
_33157_,VSS,Metal1,375.8000,180.6310,0.003581
_33156_,VSS,Metal1,377.6265,188.5200,0.003582
_33155_,VSS,Metal1,377.0665,187.8000,0.003582
_33154_,VSS,Metal1,398.9575,187.8835,0.003590
_33153_,VSS,Metal1,271.2830,180.6915,0.003528
_33152_,VSS,Metal1,260.8330,180.6750,0.003523
_33151_,VSS,Metal1,254.2800,187.8485,0.003527
_33150_,VSS,Metal1,256.1065,188.5200,0.003527
_33149_,VSS,Metal1,254.9865,180.6800,0.003522
_33148_,VSS,Metal1,245.6025,172.2035,0.003483
_33147_,VSS,Metal1,97.5600,140.6940,0.003353
_33146_,VSS,Metal1,94.4025,180.0435,0.003392
_33145_,VSS,Metal1,91.4600,180.0125,0.003392
_33144_,VSS,Metal1,87.3065,180.6930,0.003392
_33143_,VSS,Metal1,92.5865,188.5200,0.003430
_33142_,VSS,Metal1,84.1865,179.9600,0.003392
_33141_,VSS,Metal1,162.5200,133.7055,0.003370
_33140_,VSS,Metal1,164.9625,164.3635,0.003421
_33139_,VSS,Metal1,165.3800,180.0125,0.003441
_33138_,VSS,Metal1,165.1465,180.6930,0.003441
_33137_,VSS,Metal1,159.7865,187.8000,0.003462
_33136_,VSS,Metal1,167.2530,187.8000,0.003464
_33135_,VSS,Metal1,203.1600,133.7055,0.003434
_33134_,VSS,Metal1,206.8200,164.3325,0.003460
_33133_,VSS,Metal1,205.0930,165.0790,0.003460
_33132_,VSS,Metal1,205.7630,172.1080,0.003467
_33131_,VSS,Metal1,210.3165,172.8515,0.003467
_33130_,VSS,Metal1,210.8765,172.1080,0.003467
_33129_,VSS,Metal1,124.7600,133.7055,0.003352
_33128_,VSS,Metal1,125.2600,157.1075,0.003382
_33127_,VSS,Metal1,127.5465,164.2005,0.003398
_33126_,VSS,Metal1,127.3630,172.1080,0.003414
_33125_,VSS,Metal1,122.3230,172.1080,0.003414
_33124_,VSS,Metal1,128.4830,179.9480,0.003412
_33123_,VSS,Metal1,473.0800,140.7165,0.003549
_33122_,VSS,Metal1,485.6400,141.5455,0.003558
_33121_,VSS,Metal1,494.2425,149.2360,0.003567
_33120_,VSS,Metal1,492.6200,211.3725,0.003669
_33119_,VSS,Metal1,498.0830,211.3080,0.003671
_33118_,VSS,Metal1,499.3930,204.1950,0.003651
_33117_,VSS,Metal1,515.9975,211.4035,0.003680
_33116_,VSS,Metal1,504.2430,211.3080,0.003671
_33115_,VSS,Metal1,467.0080,141.5335,0.003548
_33114_,VSS,Metal1,465.7400,211.9135,0.003655
_33113_,VSS,Metal1,412.9000,132.9725,0.003520
_33112_,VSS,Metal1,465.5500,204.1060,0.003642
_33111_,VSS,Metal1,469.9730,266.9990,0.003765
_33110_,VSS,Metal1,407.0465,132.9350,0.003519
_33109_,VSS,Metal1,351.1730,125.8130,0.003476
_33108_,VSS,Metal1,341.1475,133.0035,0.003485
_33107_,VSS,Metal1,336.3225,125.7160,0.003458
_33106_,VSS,Metal1,399.6900,125.8675,0.003524
_33105_,VSS,Metal1,405.4930,125.8130,0.003524
_33104_,VSS,Metal1,393.5300,132.8525,0.003515
_33103_,VSS,Metal1,387.7575,125.7160,0.003489
_33102_,VSS,Metal1,398.2930,132.8405,0.003516
_33101_,VSS,Metal1,402.2065,132.9250,0.003518
_33100_,VSS,Metal1,347.0730,125.7950,0.003474
_33099_,VSS,Metal1,332.5065,125.8790,0.003458
_33098_,VSS,Metal1,328.3400,132.9725,0.003484
_33097_,VSS,Metal1,339.0375,133.0035,0.003485
_33096_,VSS,Metal1,327.1400,125.7375,0.003456
_33095_,VSS,Metal1,322.4265,125.8790,0.003451
_33094_,VSS,Metal1,319.0665,125.8790,0.003450
_33093_,VSS,Metal1,327.4665,125.0005,0.003456
_33092_,VSS,Metal1,324.1400,140.8225,0.003484
_33091_,VSS,Metal1,322.7300,148.5805,0.003517
_33090_,VSS,Metal1,322.4265,133.7190,0.003480
_33089_,VSS,Metal1,321.6830,141.4915,0.003484
_33088_,VSS,Metal1,323.4425,125.1635,0.003451
_33087_,VSS,Metal1,352.4200,133.0460,0.003485
_33086_,VSS,Metal1,393.6265,125.8130,0.003524
_33085_,VSS,Metal1,395.6100,133.6615,0.003515
_33084_,VSS,Metal1,405.8100,140.8535,0.003521
_33083_,VSS,Metal1,405.5730,133.7190,0.003519
_33082_,VSS,Metal1,553.9600,157.2255,0.003604
_33081_,VSS,Metal1,556.6000,164.9510,0.003611
_33080_,VSS,Metal1,552.3465,164.2800,0.003610
_33079_,VSS,Metal1,377.5600,141.5455,0.003510
_33078_,VSS,Metal1,375.2400,172.1685,0.003560
_33077_,VSS,Metal1,375.9465,165.0000,0.003559
_33076_,VSS,Metal1,237.0000,132.8540,0.003436
_33075_,VSS,Metal1,236.3600,164.3285,0.003472
_33074_,VSS,Metal1,239.8665,157.1600,0.003464
_33073_,VSS,Metal1,68.4400,157.2255,0.003373
_33072_,VSS,Metal1,72.2800,172.1685,0.003395
_33071_,VSS,Metal1,73.5465,165.0000,0.003387
_33070_,VSS,Metal1,143.8000,133.7055,0.003353
_33069_,VSS,Metal1,141.1600,157.1110,0.003395
_33068_,VSS,Metal1,149.3330,157.1600,0.003409
_33067_,VSS,Metal1,178.7600,133.7055,0.003372
_33066_,VSS,Metal1,177.5600,157.1110,0.003429
_33065_,VSS,Metal1,184.4265,157.1600,0.003430
_33064_,VSS,Metal1,84.1200,125.8655,0.003330
_33063_,VSS,Metal1,85.0800,164.3285,0.003386
_33062_,VSS,Metal1,76.3465,156.4400,0.003373
_33061_,VSS,Metal1,478.3505,132.8030,0.003544
_33060_,VSS,Metal1,470.2665,133.7190,0.003544
_33059_,VSS,Metal1,485.6400,125.8655,0.003544
_33058_,VSS,Metal1,487.3800,149.2675,0.003567
_33057_,VSS,Metal1,484.5865,156.4400,0.003589
_33056_,VSS,Metal1,471.5730,125.8130,0.003540
_33055_,VSS,Metal1,464.8230,132.8990,0.003542
_33054_,VSS,Metal1,472.4025,141.3960,0.003548
_33053_,VSS,Metal1,470.6430,212.0515,0.003663
_33052_,VSS,Metal1,475.8925,211.9560,0.003663
_33051_,VSS,Metal1,467.2300,125.7060,0.003540
_33050_,VSS,Metal1,460.7800,125.7375,0.003534
_33049_,VSS,Metal1,367.8465,125.0950,0.003483
_33048_,VSS,Metal1,366.0025,117.8760,0.003488
_33047_,VSS,Metal1,340.7230,125.8115,0.003469
_33046_,VSS,Metal1,451.4000,125.1285,0.003532
_33045_,VSS,Metal1,447.5665,125.0850,0.003532
_33044_,VSS,Metal1,374.3175,125.1635,0.003483
_33043_,VSS,Metal1,453.3625,125.7160,0.003532
_33042_,VSS,Metal1,361.0730,117.9550,0.003486
_33041_,VSS,Metal1,309.5965,125.7965,0.003450
_33040_,VSS,Metal1,307.5400,125.1425,0.003450
_33039_,VSS,Metal1,296.9330,125.0005,0.003442
_33038_,VSS,Metal1,300.2930,125.0005,0.003443
_33037_,VSS,Metal1,304.7730,125.8790,0.003449
_33036_,VSS,Metal1,309.3000,132.9725,0.003473
_33035_,VSS,Metal1,313.8375,140.8435,0.003477
_33034_,VSS,Metal1,310.4200,140.8125,0.003477
_33033_,VSS,Metal1,309.4425,133.5560,0.003473
_33032_,VSS,Metal1,302.5800,125.1050,0.003446
_33031_,VSS,Metal1,297.6825,117.8760,0.003442
_33030_,VSS,Metal1,360.8200,125.2060,0.003476
_33029_,VSS,Metal1,450.9330,125.8790,0.003532
_33028_,VSS,Metal1,450.5500,133.6615,0.003532
_33027_,VSS,Metal1,449.4425,133.0035,0.003532
_33026_,VSS,Metal1,453.2775,117.8760,0.003510
_33025_,VSS,Metal1,464.4775,125.1635,0.003539
_33024_,VSS,Metal1,449.5100,117.9790,0.003510
_33023_,VSS,Metal1,562.1200,203.4140,0.003682
_33022_,VSS,Metal1,565.0000,211.9910,0.003693
_33021_,VSS,Metal1,560.1865,211.3200,0.003692
_33020_,VSS,Metal1,562.3665,219.1650,0.003710
_33019_,VSS,Metal1,557.6265,212.1190,0.003692
_33018_,VSS,Metal1,557.0730,172.1250,0.003635
_33017_,VSS,Metal1,388.5200,196.4255,0.003606
_33016_,VSS,Metal1,384.6800,204.1510,0.003619
_33015_,VSS,Metal1,376.5065,204.2000,0.003615
_33014_,VSS,Metal1,379.8065,211.3250,0.003630
_33013_,VSS,Metal1,375.8930,211.2405,0.003629
_33012_,VSS,Metal1,375.3265,172.8350,0.003560
_33011_,VSS,Metal1,233.6400,219.0940,0.003598
_33010_,VSS,Metal1,240.2800,219.2085,0.003598
_33009_,VSS,Metal1,249.3865,212.0400,0.003595
_33008_,VSS,Metal1,239.8065,212.0350,0.003577
_33007_,VSS,Metal1,235.8930,212.1190,0.003576
_33006_,VSS,Metal1,242.9130,164.2850,0.003479
_33005_,VSS,Metal1,107.6400,219.9455,0.003536
_33004_,VSS,Metal1,101.8800,219.2085,0.003535
_33003_,VSS,Metal1,101.7330,219.8800,0.003535
_33002_,VSS,Metal1,74.0465,219.1650,0.003528
_33001_,VSS,Metal1,74.0530,219.9590,0.003528
_33000_,VSS,Metal1,82.1930,172.1250,0.003395
_32999_,VSS,Metal1,152.4400,219.0940,0.003553
_32998_,VSS,Metal1,149.5600,219.8310,0.003553
_32997_,VSS,Metal1,156.9865,227.0000,0.003588
_32996_,VSS,Metal1,145.7265,234.8450,0.003582
_32995_,VSS,Metal1,145.7330,219.9590,0.003551
_32994_,VSS,Metal1,151.8865,172.1250,0.003415
_32993_,VSS,Metal1,172.0400,212.1055,0.003530
_32992_,VSS,Metal1,181.4800,204.1510,0.003515
_32991_,VSS,Metal1,193.9465,212.0400,0.003541
_32990_,VSS,Metal1,188.8465,212.0350,0.003537
_32989_,VSS,Metal1,178.2130,204.2790,0.003515
_32988_,VSS,Metal1,182.4330,164.9950,0.003424
_32987_,VSS,Metal1,133.9665,219.8750,0.003544
_32986_,VSS,Metal1,125.0665,227.0000,0.003577
_32985_,VSS,Metal1,123.3330,227.7990,0.003577
_32984_,VSS,Metal1,121.7065,234.8400,0.003571
_32983_,VSS,Metal1,92.5800,227.0525,0.003549
_32982_,VSS,Metal1,92.2730,164.9950,0.003385
_32981_,VSS,Metal1,95.9975,227.0835,0.003549
_32980_,VSS,Metal1,483.9600,195.5965,0.003645
_32979_,VSS,Metal1,485.6400,188.5855,0.003622
_32978_,VSS,Metal1,479.1800,203.5325,0.003645
_32977_,VSS,Metal1,484.5865,203.4800,0.003650
_32976_,VSS,Metal1,489.1230,212.0515,0.003668
_32975_,VSS,Metal1,483.0425,211.4035,0.003668
_32974_,VSS,Metal1,485.1400,211.9875,0.003668
_32973_,VSS,Metal1,454.1175,179.9860,0.003612
_32972_,VSS,Metal1,447.0600,172.7875,0.003590
_32971_,VSS,Metal1,456.1565,212.0515,0.003651
_32970_,VSS,Metal1,453.1475,211.4035,0.003650
_32969_,VSS,Metal1,445.9400,172.1725,0.003590
_32968_,VSS,Metal1,437.4000,180.0085,0.003599
_32967_,VSS,Metal1,333.2530,172.8530,0.003544
_32966_,VSS,Metal1,330.3000,180.0225,0.003535
_32965_,VSS,Metal1,444.2065,179.9650,0.003606
_32964_,VSS,Metal1,339.4600,180.0860,0.003535
_32963_,VSS,Metal1,345.1975,172.7560,0.003548
_32962_,VSS,Metal1,433.7625,180.0435,0.003599
_32961_,VSS,Metal1,329.2375,172.8135,0.003542
_32960_,VSS,Metal1,313.4200,172.1725,0.003530
_32959_,VSS,Metal1,326.8025,172.2035,0.003542
_32958_,VSS,Metal1,317.6200,172.7775,0.003533
_32957_,VSS,Metal1,318.3965,179.9480,0.003533
_32956_,VSS,Metal1,319.3075,172.2035,0.003533
_32955_,VSS,Metal1,312.3465,172.9190,0.003529
_32954_,VSS,Metal1,308.4600,172.2460,0.003526
_32953_,VSS,Metal1,302.1625,164.9160,0.003502
_32952_,VSS,Metal1,297.1225,172.7560,0.003509
_32951_,VSS,Metal1,299.3625,164.9160,0.003499
_32950_,VSS,Metal1,338.9800,172.7135,0.003547
_32949_,VSS,Metal1,343.1000,179.9850,0.003535
_32948_,VSS,Metal1,429.0025,179.9860,0.003597
_32947_,VSS,Metal1,430.8775,172.7560,0.003585
_32946_,VSS,Metal1,426.3300,172.8590,0.003584
_32945_,VSS,Metal1,429.2825,180.5960,0.003597
_32944_,VSS,Metal1,450.4775,180.5960,0.003610
_32943_,VSS,Metal1,438.0530,172.9190,0.003588
_32942_,VSS,Metal1,540.2800,157.2255,0.003600
_32941_,VSS,Metal1,546.5200,164.9510,0.003607
_32940_,VSS,Metal1,538.3465,165.0000,0.003606
_32939_,VSS,Metal1,536.1065,172.1200,0.003633
_32938_,VSS,Metal1,394.9200,157.2255,0.003536
_32937_,VSS,Metal1,389.2400,164.9510,0.003561
_32936_,VSS,Metal1,394.0530,172.1200,0.003565
_32935_,VSS,Metal1,387.1465,164.2800,0.003561
_32934_,VSS,Metal1,267.2400,165.0655,0.003491
_32933_,VSS,Metal1,260.4400,172.7910,0.003495
_32932_,VSS,Metal1,261.7065,172.1200,0.003495
_32931_,VSS,Metal1,260.0265,165.0000,0.003485
_32930_,VSS,Metal1,119.9600,156.3740,0.003380
_32929_,VSS,Metal1,115.4000,164.9510,0.003391
_32928_,VSS,Metal1,117.4130,172.8400,0.003404
_32927_,VSS,Metal1,114.9865,172.1200,0.003404
_32926_,VSS,Metal1,172.0400,149.3855,0.003411
_32925_,VSS,Metal1,166.9200,156.4885,0.003422
_32924_,VSS,Metal1,172.2930,157.1600,0.003426
_32923_,VSS,Metal1,163.7065,165.0000,0.003421
_32922_,VSS,Metal1,216.2800,149.3855,0.003421
_32921_,VSS,Metal1,210.6000,157.1110,0.003453
_32920_,VSS,Metal1,216.9065,172.1200,0.003471
_32919_,VSS,Metal1,218.7730,157.1600,0.003455
_32918_,VSS,Metal1,138.4400,148.5340,0.003389
_32917_,VSS,Metal1,141.1600,156.4885,0.003395
_32916_,VSS,Metal1,135.7065,157.1600,0.003390
_32915_,VSS,Metal1,135.1465,164.2800,0.003415
_32914_,VSS,Metal1,469.1300,165.0600,0.003589
_32913_,VSS,Metal1,464.6665,165.0790,0.003589
_32912_,VSS,Metal1,478.1130,164.9950,0.003592
_32911_,VSS,Metal1,478.9330,172.0405,0.003604
_32910_,VSS,Metal1,487.1600,172.7910,0.003605
_32909_,VSS,Metal1,485.1465,179.9600,0.003619
_32908_,VSS,Metal1,482.9065,172.1200,0.003604
_32907_,VSS,Metal1,448.6675,164.9160,0.003582
_32906_,VSS,Metal1,443.1400,164.3325,0.003581
_32905_,VSS,Metal1,465.5100,133.7000,0.003542
_32904_,VSS,Metal1,451.1730,212.0400,0.003650
_32903_,VSS,Metal1,451.4675,219.2435,0.003665
_32902_,VSS,Metal1,453.9800,141.4550,0.003544
_32901_,VSS,Metal1,491.4815,306.1105,0.003817
_32900_,VSS,Metal1,438.4400,164.3285,0.003578
_32899_,VSS,Metal1,345.9465,165.0790,0.003531
_32898_,VSS,Metal1,343.3875,157.0760,0.003513
_32897_,VSS,Metal1,335.3565,157.1565,0.003508
_32896_,VSS,Metal1,431.6265,164.2005,0.003578
_32895_,VSS,Metal1,430.8200,156.4650,0.003542
_32894_,VSS,Metal1,422.3475,157.0760,0.003540
_32893_,VSS,Metal1,417.6525,164.3635,0.003575
_32892_,VSS,Metal1,430.5130,157.1550,0.003542
_32891_,VSS,Metal1,434.9930,157.1550,0.003543
_32890_,VSS,Metal1,342.0600,164.3425,0.003528
_32889_,VSS,Metal1,334.9800,156.5025,0.003508
_32888_,VSS,Metal1,314.9000,157.1075,0.003496
_32887_,VSS,Metal1,328.6400,157.1475,0.003505
_32886_,VSS,Metal1,320.4200,156.5025,0.003503
_32885_,VSS,Metal1,308.2430,164.2680,0.003507
_32884_,VSS,Metal1,319.6265,149.3990,0.003516
_32883_,VSS,Metal1,312.9400,156.5660,0.003496
_32882_,VSS,Metal1,315.6025,148.6835,0.003507
_32881_,VSS,Metal1,312.2425,148.6835,0.003504
_32880_,VSS,Metal1,317.1975,149.2360,0.003507
_32879_,VSS,Metal1,349.6830,164.2680,0.003531
_32878_,VSS,Metal1,420.4265,164.2005,0.003575
_32877_,VSS,Metal1,417.5100,165.0215,0.003575
_32876_,VSS,Metal1,426.9700,164.2580,0.003577
_32875_,VSS,Metal1,439.1730,157.2390,0.003543
_32874_,VSS,Metal1,453.4100,180.5860,0.003612
_32873_,VSS,Metal1,564.0400,227.7855,0.003708
_32872_,VSS,Metal1,563.5975,235.4760,0.003731
_32871_,VSS,Metal1,567.4600,235.5075,0.003731
_32870_,VSS,Metal1,563.5465,243.4000,0.003743
_32869_,VSS,Metal1,382.0400,227.7855,0.003656
_32868_,VSS,Metal1,378.3225,234.9235,0.003671
_32867_,VSS,Metal1,373.7000,235.5075,0.003667
_32866_,VSS,Metal1,368.1065,250.5200,0.003699
_32865_,VSS,Metal1,226.9200,235.6255,0.003628
_32864_,VSS,Metal1,224.3225,234.9235,0.003628
_32863_,VSS,Metal1,223.2600,242.7325,0.003634
_32862_,VSS,Metal1,231.0930,250.5200,0.003643
_32861_,VSS,Metal1,55.0000,226.9340,0.003550
_32860_,VSS,Metal1,47.3625,234.9235,0.003566
_32859_,VSS,Metal1,53.9400,235.5075,0.003566
_32858_,VSS,Metal1,47.7865,250.5200,0.003588
_32857_,VSS,Metal1,41.5600,235.6255,0.003566
_32856_,VSS,Metal1,40.5575,242.7635,0.003577
_32855_,VSS,Metal1,42.1800,251.1875,0.003588
_32854_,VSS,Metal1,45.1730,258.3600,0.003621
_32853_,VSS,Metal1,172.0400,227.7855,0.003591
_32852_,VSS,Metal1,169.4425,235.4760,0.003594
_32851_,VSS,Metal1,164.8200,243.3475,0.003630
_32850_,VSS,Metal1,161.6530,250.5200,0.003624
_32849_,VSS,Metal1,77.4000,234.7740,0.003565
