Instance,Terminal,Layer,X location,Y location,Voltage
_27213_,VDD,Metal1,749.3730,129.8075,3.299989
_27212_,VDD,Metal1,758.2550,137.7400,3.299988
_27211_,VDD,Metal1,762.7030,144.5765,3.299991
_27210_,VDD,Metal1,760.7200,136.8425,3.299988
_27209_,VDD,Metal1,759.6300,144.4765,3.299991
_27208_,VDD,Metal1,788.2100,199.3565,3.299985
_27207_,VDD,Metal1,754.0300,136.6365,3.299986
_27206_,VDD,Metal1,747.7165,137.6330,3.299986
_27205_,VDD,Metal1,704.2400,121.8775,3.299985
_27204_,VDD,Metal1,710.6550,120.9800,3.299986
_27203_,VDD,Metal1,715.9700,114.2430,3.299988
_27202_,VDD,Metal1,703.6300,114.2430,3.299988
_27201_,VDD,Metal1,698.0500,120.9565,3.299985
_27200_,VDD,Metal1,728.1400,136.8175,3.299985
_27199_,VDD,Metal1,690.4650,160.1800,3.299980
_27198_,VDD,Metal1,695.8100,160.1565,3.299985
_27197_,VDD,Metal1,683.5200,160.3625,3.299979
_27196_,VDD,Metal1,685.1500,153.4430,3.299982
_27195_,VDD,Metal1,693.5700,161.2830,3.299980
_27194_,VDD,Metal1,685.5465,137.7630,3.299983
_27193_,VDD,Metal1,739.3165,184.6730,3.299985
_27192_,VDD,Metal1,691.3100,184.8030,3.299978
_27191_,VDD,Metal1,754.9965,200.3530,3.299984
_27190_,VDD,Metal1,762.2765,223.0065,3.299981
_27189_,VDD,Metal1,762.4800,223.7975,3.299981
_27188_,VDD,Metal1,758.2250,216.1400,3.299981
_27187_,VDD,Metal1,759.6875,215.1775,3.299981
_27186_,VDD,Metal1,751.5050,207.2200,3.299980
_27185_,VDD,Metal1,749.0400,200.2775,3.299983
_27184_,VDD,Metal1,746.7700,207.1965,3.299980
_27183_,VDD,Metal1,750.2200,199.4850,3.299983
_27182_,VDD,Metal1,738.4330,183.7455,3.299985
_27181_,VDD,Metal1,691.5850,183.7000,3.299978
_27180_,VDD,Metal1,689.6300,176.9630,3.299982
_27179_,VDD,Metal1,684.6400,176.7575,3.299981
_27178_,VDD,Metal1,684.5900,175.8365,3.299981
_27177_,VDD,Metal1,679.5500,175.8365,3.299978
_27176_,VDD,Metal1,672.4430,145.4730,3.299979
_27175_,VDD,Metal1,734.8200,184.6625,3.299985
_27174_,VDD,Metal1,736.1100,191.5165,3.299983
_27173_,VDD,Metal1,732.2400,168.9175,3.299986
_27172_,VDD,Metal1,733.3100,175.8365,3.299985
_27171_,VDD,Metal1,681.2800,168.2025,3.299977
_27170_,VDD,Metal1,690.7500,161.2830,3.299980
_27169_,VDD,Metal1,679.0400,161.0775,3.299979
_27168_,VDD,Metal1,674.5100,161.2830,3.299978
_27167_,VDD,Metal1,673.4400,129.0025,3.299980
_27166_,VDD,Metal1,665.2650,122.0600,3.299982
_27165_,VDD,Metal1,666.1100,128.7965,3.299980
_27164_,VDD,Metal1,662.2400,121.1625,3.299982
_27163_,VDD,Metal1,667.2500,120.9565,3.299982
_27162_,VDD,Metal1,663.3600,114.0375,3.299981
_27161_,VDD,Metal1,668.3500,114.2430,3.299981
_27160_,VDD,Metal1,659.3280,105.3090,3.299982
_27159_,VDD,Metal1,655.6665,106.2875,3.299982
_27158_,VDD,Metal1,660.5100,90.7230,3.299985
_27157_,VDD,Metal1,661.0900,89.5965,3.299985
_27156_,VDD,Metal1,650.4300,105.2765,3.299981
_27155_,VDD,Metal1,699.0465,144.5580,3.299985
_27154_,VDD,Metal1,648.8730,121.0380,3.299982
_27153_,VDD,Metal1,654.3500,129.9230,3.299979
_27152_,VDD,Metal1,686.2065,129.8540,3.299981
_27151_,VDD,Metal1,681.5050,136.6600,3.299983
_27150_,VDD,Metal1,680.6700,137.7630,3.299983
_27149_,VDD,Metal1,676.1280,82.8510,3.299985
_27148_,VDD,Metal1,673.7730,89.7125,3.299985
_27147_,VDD,Metal1,677.8900,67.2030,3.299989
_27146_,VDD,Metal1,675.6300,73.9165,3.299988
_27145_,VDD,Metal1,668.9100,89.5965,3.299985
_27144_,VDD,Metal1,667.3530,136.7180,3.299982
_27143_,VDD,Metal1,688.1465,136.7525,3.299983
_27142_,VDD,Metal1,687.2200,144.6175,3.299985
_27141_,VDD,Metal1,689.0700,113.1165,3.299982
_27140_,VDD,Metal1,687.3900,97.4365,3.299986
_27139_,VDD,Metal1,662.0365,160.2865,3.299977
_27138_,VDD,Metal1,727.6200,168.9950,3.299985
_27137_,VDD,Metal1,732.1600,168.2025,3.299986
_27136_,VDD,Metal1,731.9030,153.3430,3.299986
_27135_,VDD,Metal1,731.0700,161.2830,3.299987
_27134_,VDD,Metal1,810.1700,387.5530,3.299978
_27133_,VDD,Metal1,807.2450,921.6590,3.299952
_27132_,VDD,Metal1,805.2630,920.7365,3.299952
_27131_,VDD,Metal1,801.1025,928.7450,3.299956
_27130_,VDD,Metal1,807.6600,912.9775,3.299946
_27129_,VDD,Metal1,804.7600,960.6650,3.299958
_27128_,VDD,Metal1,804.9175,834.5375,3.299947
_27127_,VDD,Metal1,804.2000,835.2250,3.299947
_27126_,VDD,Metal1,722.7200,137.5575,3.299984
_27125_,VDD,Metal1,720.3925,129.7825,3.299984
_27124_,VDD,Metal1,721.8550,136.6600,3.299984
_27123_,VDD,Metal1,731.6000,137.5575,3.299985
_27122_,VDD,Metal1,732.3865,136.7525,3.299985
_27121_,VDD,Metal1,739.4400,144.6825,3.299991
_27120_,VDD,Metal1,743.9500,144.4765,3.299991
_27119_,VDD,Metal1,742.2400,153.2375,3.299988
_27118_,VDD,Metal1,742.2700,152.3165,3.299988
_27117_,VDD,Metal1,751.2500,137.7630,3.299986
_27116_,VDD,Metal1,740.4200,310.1025,3.299975
_27115_,VDD,Metal1,737.3530,152.3980,3.299987
_27114_,VDD,Metal1,709.8400,136.8425,3.299984
_27113_,VDD,Metal1,701.6650,136.6600,3.299983
_27112_,VDD,Metal1,700.2700,129.9230,3.299982
_27111_,VDD,Metal1,711.4900,129.9230,3.299982
_27110_,VDD,Metal1,710.3700,137.7630,3.299984
_27109_,VDD,Metal1,719.4600,145.4225,3.299990
_27108_,VDD,Metal1,739.3165,200.3530,3.299981
_27107_,VDD,Metal1,691.4600,192.4625,3.299980
_27106_,VDD,Metal1,748.0200,215.2175,3.299980
_27105_,VDD,Metal1,755.8600,231.6625,3.299979
_27104_,VDD,Metal1,751.8400,238.7625,3.299979
_27103_,VDD,Metal1,750.7200,231.6375,3.299978
_27102_,VDD,Metal1,751.6130,230.8325,3.299978
_27101_,VDD,Metal1,746.2730,216.0940,3.299980
_27100_,VDD,Metal1,745.0700,215.0365,3.299980
_27099_,VDD,Metal1,748.2600,223.0175,3.299980
_27098_,VDD,Metal1,737.8730,199.4255,3.299981
_27097_,VDD,Metal1,693.8250,199.3800,3.299978
_27096_,VDD,Metal1,686.8800,199.5625,3.299977
_27095_,VDD,Metal1,686.4600,192.5025,3.299977
_27094_,VDD,Metal1,665.4200,192.4625,3.299975
_27093_,VDD,Metal1,733.5000,200.3425,3.299981
_27092_,VDD,Metal1,736.6700,207.1965,3.299979
_27091_,VDD,Metal1,728.3200,184.5975,3.299985
_27090_,VDD,Metal1,727.3400,183.8175,3.299985
_27089_,VDD,Metal1,723.1400,183.8050,3.299984
_27088_,VDD,Metal1,675.1200,176.7575,3.299978
_27087_,VDD,Metal1,673.4100,183.6765,3.299978
_27086_,VDD,Metal1,673.4400,176.0425,3.299977
_27085_,VDD,Metal1,670.5900,176.9630,3.299977
_27084_,VDD,Metal1,667.2800,160.3625,3.299978
_27083_,VDD,Metal1,653.5050,153.4200,3.299981
_27082_,VDD,Metal1,659.9500,153.4430,3.299981
_27081_,VDD,Metal1,652.1600,144.6825,3.299977
_27080_,VDD,Metal1,653.2300,137.7630,3.299981
_27079_,VDD,Metal1,652.6400,136.8425,3.299981
_27078_,VDD,Metal1,657.1500,136.6365,3.299981
_27077_,VDD,Metal1,649.8080,122.0510,3.299982
_27076_,VDD,Metal1,647.4530,128.9125,3.299979
_27075_,VDD,Metal1,648.7500,113.1165,3.299980
_27074_,VDD,Metal1,651.5500,114.2430,3.299980
_27073_,VDD,Metal1,643.1500,120.9565,3.299981
_27072_,VDD,Metal1,702.6330,161.2015,3.299986
_27071_,VDD,Metal1,641.5930,144.5580,3.299976
_27070_,VDD,Metal1,652.6700,160.1565,3.299975
_27069_,VDD,Metal1,670.3350,153.4200,3.299982
_27068_,VDD,Metal1,669.1850,152.3400,3.299982
_27067_,VDD,Metal1,674.5300,152.3165,3.299982
_27066_,VDD,Metal1,668.2880,137.7310,3.299982
_27065_,VDD,Metal1,665.9330,144.5925,3.299978
_27064_,VDD,Metal1,664.4300,89.5965,3.299985
_27063_,VDD,Metal1,666.1300,90.7230,3.299985
_27062_,VDD,Metal1,663.3100,136.6365,3.299982
_27061_,VDD,Metal1,661.1930,161.2015,3.299977
_27060_,VDD,Metal1,686.0150,152.3400,3.299982
_27059_,VDD,Metal1,687.2200,183.8175,3.299978
_27058_,VDD,Metal1,685.1700,145.6030,3.299985
_27057_,VDD,Metal1,682.9300,144.4765,3.299979
_27056_,VDD,Metal1,664.4300,176.9630,3.299977
_27055_,VDD,Metal1,720.7050,168.0200,3.299985
_27054_,VDD,Metal1,715.2200,168.1375,3.299985
_27053_,VDD,Metal1,717.3450,153.4200,3.299985
_27052_,VDD,Metal1,715.2200,152.4575,3.299985
_27051_,VDD,Metal1,721.2950,152.3400,3.299985
_27050_,VDD,Metal1,731.6000,152.5225,3.299986
_27049_,VDD,Metal1,749.8550,153.4200,3.299988
_27048_,VDD,Metal1,750.1300,160.1565,3.299992
_27047_,VDD,Metal1,745.6500,152.3165,3.299988
_27046_,VDD,Metal1,789.4500,371.8730,3.299982
_27045_,VDD,Metal1,788.5100,787.3565,3.299956
_27044_,VDD,Metal1,784.5430,795.2965,3.299957
_27043_,VDD,Metal1,780.9425,897.9750,3.299934
_27042_,VDD,Metal1,783.7100,772.8030,3.299958
_27041_,VDD,Metal1,784.4430,788.3530,3.299956
_27040_,VDD,Metal1,787.0575,975.7850,3.299961
_27039_,VDD,Metal1,778.5000,764.8225,3.299967
_27038_,VDD,Metal1,779.5600,787.6550,3.299956
_27037_,VDD,Metal1,731.0700,145.6030,3.299990
_27036_,VDD,Metal1,705.9530,152.3855,3.299984
_27035_,VDD,Metal1,693.0225,144.7450,3.299985
_27034_,VDD,Metal1,708.6700,144.4765,3.299989
_27033_,VDD,Metal1,699.1700,137.7630,3.299983
_27032_,VDD,Metal1,700.2700,145.6030,3.299985
_27031_,VDD,Metal1,731.7800,208.1425,3.299979
_27030_,VDD,Metal1,706.0430,216.0330,3.299979
_27029_,VDD,Metal1,745.2430,230.8465,3.299978
_27028_,VDD,Metal1,750.5065,247.5230,3.299978
_27027_,VDD,Metal1,751.5050,254.2600,3.299978
_27026_,VDD,Metal1,754.7800,247.3825,3.299978
_27025_,VDD,Metal1,742.0400,262.3750,3.299974
_27024_,VDD,Metal1,746.4650,246.4200,3.299978
_27023_,VDD,Metal1,745.6300,239.6830,3.299979
_27022_,VDD,Metal1,740.6400,231.6375,3.299977
_27021_,VDD,Metal1,745.0700,224.0030,3.299980
_27020_,VDD,Metal1,740.0800,223.7975,3.299980
_27019_,VDD,Metal1,732.6880,215.0690,3.299980
_27018_,VDD,Metal1,710.4000,208.1175,3.299978
_27017_,VDD,Metal1,705.8700,208.3230,3.299978
_27016_,VDD,Metal1,704.2400,215.2425,3.299979
_27015_,VDD,Metal1,667.6600,215.2175,3.299972
_27014_,VDD,Metal1,728.8300,208.3230,3.299979
_27013_,VDD,Metal1,729.5800,216.0225,3.299980
_27012_,VDD,Metal1,725.7450,200.4600,3.299980
_27011_,VDD,Metal1,726.7800,199.4975,3.299980
_27010_,VDD,Metal1,722.9450,191.5400,3.299982
_27009_,VDD,Metal1,718.5800,184.6625,3.299984
_27008_,VDD,Metal1,719.0250,169.1000,3.299985
_27007_,VDD,Metal1,714.2900,169.1230,3.299985
_27006_,VDD,Metal1,720.4000,161.0775,3.299986
_27005_,VDD,Metal1,723.6200,153.3025,3.299985
_27004_,VDD,Metal1,740.0500,160.1565,3.299992
_27003_,VDD,Metal1,720.9900,160.1565,3.299986
_27002_,VDD,Metal1,748.4500,145.6030,3.299991
_27001_,VDD,Metal1,789.6080,859.0140,3.299941
_27000_,VDD,Metal1,782.1800,866.7025,3.299945
_26999_,VDD,Metal1,786.0730,818.7980,3.299952
_26998_,VDD,Metal1,777.5500,967.6765,3.299957
_26997_,VDD,Metal1,772.8400,975.8150,3.299961
_26996_,VDD,Metal1,785.8200,796.1425,3.299957
_26995_,VDD,Metal1,788.4400,803.3350,3.299953
_26994_,VDD,Metal1,773.6300,960.9630,3.299958
_26993_,VDD,Metal1,706.3680,168.0290,3.299982
_26992_,VDD,Metal1,702.7065,169.0075,3.299982
_26991_,VDD,Metal1,704.7500,153.4430,3.299984
_26990_,VDD,Metal1,702.5100,160.1565,3.299986
_26989_,VDD,Metal1,697.4900,167.9965,3.299982
_26988_,VDD,Metal1,677.3600,192.4375,3.299976
_26987_,VDD,Metal1,679.5500,199.3565,3.299977
_26986_,VDD,Metal1,665.0400,183.8825,3.299976
_26985_,VDD,Metal1,659.9500,184.8030,3.299975
_26984_,VDD,Metal1,651.6000,183.8825,3.299975
_26983_,VDD,Metal1,651.5500,176.9630,3.299976
_26982_,VDD,Metal1,647.1200,168.2025,3.299974
_26981_,VDD,Metal1,648.1900,153.4430,3.299981
_26980_,VDD,Metal1,648.1600,160.3625,3.299974
_26979_,VDD,Metal1,649.8700,152.3165,3.299981
_26978_,VDD,Metal1,643.0880,145.5710,3.299976
_26977_,VDD,Metal1,640.7330,152.4325,3.299981
_26976_,VDD,Metal1,638.6700,122.0830,3.299980
_26975_,VDD,Metal1,642.5900,129.9230,3.299979
_26974_,VDD,Metal1,634.1900,145.6030,3.299976
_26973_,VDD,Metal1,702.4065,176.8815,3.299982
_26972_,VDD,Metal1,636.8865,161.2015,3.299973
_26971_,VDD,Metal1,646.1230,176.8330,3.299975
_26970_,VDD,Metal1,664.9600,184.5975,3.299976
_26969_,VDD,Metal1,667.4200,191.6575,3.299975
_26968_,VDD,Metal1,662.4650,191.5400,3.299975
_26967_,VDD,Metal1,661.5680,168.0290,3.299977
_26966_,VDD,Metal1,660.3330,169.0075,3.299977
_26965_,VDD,Metal1,656.0300,137.7630,3.299981
_26964_,VDD,Metal1,662.7500,153.4430,3.299982
_26963_,VDD,Metal1,649.8900,169.1230,3.299974
_26962_,VDD,Metal1,654.4730,192.5615,3.299974
_26961_,VDD,Metal1,676.3000,191.6450,3.299976
_26960_,VDD,Metal1,685.6800,191.7225,3.299977
_26959_,VDD,Metal1,689.8200,200.3425,3.299977
_26958_,VDD,Metal1,685.1500,184.8030,3.299978
_26957_,VDD,Metal1,687.3900,169.1230,3.299981
_26956_,VDD,Metal1,672.7400,192.5150,3.299976
_26955_,VDD,Metal1,669.6200,200.3025,3.299976
_26954_,VDD,Metal1,725.0600,223.8225,3.299978
_26953_,VDD,Metal1,691.2900,222.9305,3.299974
_26952_,VDD,Metal1,733.4830,247.3930,3.299977
_26951_,VDD,Metal1,748.9280,263.1710,3.299975
_26950_,VDD,Metal1,747.1400,254.3775,3.299978
_26949_,VDD,Metal1,737.2800,246.6025,3.299977
_26948_,VDD,Metal1,738.3700,239.6830,3.299977
_26947_,VDD,Metal1,732.2400,239.4775,3.299977
_26946_,VDD,Metal1,727.0880,230.7490,3.299975
_26945_,VDD,Metal1,701.1050,223.9800,3.299976
_26944_,VDD,Metal1,695.3400,231.7150,3.299973
_26943_,VDD,Metal1,693.0400,223.7975,3.299974
_26942_,VDD,Metal1,667.1000,230.8975,3.299972
_26941_,VDD,Metal1,718.7500,224.0030,3.299978
_26940_,VDD,Metal1,721.1800,223.8625,3.299978
_26939_,VDD,Metal1,720.9600,208.1175,3.299979
_26938_,VDD,Metal1,721.0100,215.0365,3.299980
_26937_,VDD,Metal1,725.5800,208.1950,3.299979
_26936_,VDD,Metal1,718.8000,200.2775,3.299980
_26935_,VDD,Metal1,721.2630,184.7030,3.299984
_26934_,VDD,Metal1,721.5700,199.3565,3.299980
_26933_,VDD,Metal1,759.1800,317.0850,3.299977
_26932_,VDD,Metal1,762.1680,865.7855,3.299946
_26931_,VDD,Metal1,752.5000,865.9375,3.299946
_26930_,VDD,Metal1,759.1930,787.4380,3.299949
_26929_,VDD,Metal1,750.6700,953.1230,3.299957
_26928_,VDD,Metal1,745.9600,975.8150,3.299961
_26927_,VDD,Metal1,753.9000,779.6975,3.299961
_26926_,VDD,Metal1,754.9200,780.3450,3.299961
_26925_,VDD,Metal1,747.8700,953.1230,3.299957
_26924_,VDD,Metal1,710.2880,183.7090,3.299984
_26923_,VDD,Metal1,701.3775,176.1050,3.299982
_26922_,VDD,Metal1,710.9100,176.9630,3.299982
_26921_,VDD,Metal1,705.8900,169.1230,3.299982
_26920_,VDD,Metal1,701.3900,183.6765,3.299984
_26919_,VDD,Metal1,679.6000,208.1175,3.299978
_26918_,VDD,Metal1,679.5500,215.0365,3.299973
_26917_,VDD,Metal1,673.4400,207.4025,3.299976
_26916_,VDD,Metal1,644.8800,199.5625,3.299975
_26915_,VDD,Metal1,645.2200,192.5025,3.299973
_26914_,VDD,Metal1,643.2000,183.8825,3.299974
_26913_,VDD,Metal1,645.6950,184.7800,3.299974
_26912_,VDD,Metal1,645.9500,191.5165,3.299973
_26911_,VDD,Metal1,640.2880,169.0910,3.299973
_26910_,VDD,Metal1,635.1330,168.1125,3.299973
_26909_,VDD,Metal1,635.8700,153.4430,3.299977
_26908_,VDD,Metal1,635.8900,152.3165,3.299977
_26907_,VDD,Metal1,640.3700,167.9965,3.299973
_26906_,VDD,Metal1,704.0865,192.5615,3.299981
_26905_,VDD,Metal1,640.2600,184.6750,3.299974
_26904_,VDD,Metal1,632.0730,176.8815,3.299974
_26903_,VDD,Metal1,634.9000,192.4625,3.299972
_26902_,VDD,Metal1,672.3200,208.1175,3.299976
_26901_,VDD,Metal1,670.2200,215.1775,3.299973
_26900_,VDD,Metal1,665.2650,208.3000,3.299973
_26899_,VDD,Metal1,657.6480,199.3890,3.299976
_26898_,VDD,Metal1,655.6665,200.3675,3.299976
_26897_,VDD,Metal1,655.4900,169.1230,3.299975
_26896_,VDD,Metal1,652.6700,169.1230,3.299975
_26895_,VDD,Metal1,649.8700,200.4830,3.299975
_26894_,VDD,Metal1,655.5930,215.1180,3.299972
_26893_,VDD,Metal1,693.5500,215.0365,3.299979
_26892_,VDD,Metal1,689.6300,208.3230,3.299978
_26891_,VDD,Metal1,700.7400,208.1950,3.299978
_26890_,VDD,Metal1,690.2475,215.1775,3.299976
_26889_,VDD,Metal1,690.7700,207.1965,3.299978
_26888_,VDD,Metal1,686.2700,215.0365,3.299976
_26887_,VDD,Metal1,674.3565,216.0330,3.299973
_26886_,VDD,Metal1,725.6200,239.5025,3.299977
_26885_,VDD,Metal1,705.1565,247.3930,3.299976
_26884_,VDD,Metal1,735.3965,254.3665,3.299978
_26883_,VDD,Metal1,744.6600,270.0975,3.299976
_26882_,VDD,Metal1,749.0400,262.2825,3.299975
_26881_,VDD,Metal1,738.4000,270.1225,3.299976
_26880_,VDD,Metal1,737.9800,263.0625,3.299974
_26879_,VDD,Metal1,733.5850,262.1000,3.299973
_26878_,VDD,Metal1,729.6650,255.3400,3.299978
_26877_,VDD,Metal1,731.1275,254.3775,3.299978
_26876_,VDD,Metal1,723.3130,246.4655,3.299977
_26875_,VDD,Metal1,707.6000,239.4775,3.299974
_26874_,VDD,Metal1,703.0900,239.6830,3.299974
_26873_,VDD,Metal1,703.6800,246.6025,3.299976
_26872_,VDD,Metal1,673.8200,238.7375,3.299972
_26871_,VDD,Metal1,722.1675,239.5425,3.299977
_26870_,VDD,Metal1,721.9330,238.6725,3.299977
_26869_,VDD,Metal1,712.6400,230.9225,3.299974
_26868_,VDD,Metal1,714.2700,224.0030,3.299977
_26867_,VDD,Metal1,709.8400,192.4375,3.299982
_26866_,VDD,Metal1,706.7050,199.3800,3.299978
_26865_,VDD,Metal1,705.3100,200.4830,3.299978
_26864_,VDD,Metal1,708.1300,184.8030,3.299984
_26863_,VDD,Metal1,751.6000,905.1265,3.299947
_26862_,VDD,Metal1,750.8430,912.9265,3.299944
_26861_,VDD,Metal1,739.0330,905.0380,3.299947
_26860_,VDD,Metal1,733.5830,913.8230,3.299944
_26859_,VDD,Metal1,733.3425,913.0650,3.299944
_26858_,VDD,Metal1,732.1900,920.6365,3.299951
_26857_,VDD,Metal1,740.3600,897.9450,3.299935
_26856_,VDD,Metal1,741.5800,897.2975,3.299935
_26855_,VDD,Metal1,739.4575,842.5050,3.299947
_26854_,VDD,Metal1,708.1300,200.4830,3.299978
_26853_,VDD,Metal1,681.2800,230.9225,3.299972
_26852_,VDD,Metal1,680.6700,231.8430,3.299972
_26851_,VDD,Metal1,679.0400,223.7975,3.299973
_26850_,VDD,Metal1,641.5200,215.9575,3.299967
_26849_,VDD,Metal1,636.7365,216.0630,3.299967
_26848_,VDD,Metal1,635.3600,200.2775,3.299973
_26847_,VDD,Metal1,633.1200,199.5625,3.299973
_26846_,VDD,Metal1,631.5865,192.5275,3.299972
_26845_,VDD,Metal1,631.3280,183.7090,3.299973
_26844_,VDD,Metal1,630.6530,184.6875,3.299973
_26843_,VDD,Metal1,631.3900,167.9965,3.299972
_26842_,VDD,Metal1,631.3900,169.1230,3.299972
_26841_,VDD,Metal1,628.0300,176.9630,3.299974
_26840_,VDD,Metal1,630.3930,208.2415,3.299969
_26839_,VDD,Metal1,671.9850,223.9800,3.299973
_26838_,VDD,Metal1,669.1000,223.0175,3.299972
_26837_,VDD,Metal1,664.7050,223.9800,3.299972
_26836_,VDD,Metal1,656.5280,222.9090,3.299972
_26835_,VDD,Metal1,654.1730,216.0475,3.299972
_26834_,VDD,Metal1,656.0300,207.1965,3.299970
_26833_,VDD,Metal1,649.3100,208.3230,3.299970
_26832_,VDD,Metal1,650.4300,216.1630,3.299968
_26831_,VDD,Metal1,653.9130,230.7980,3.299966
_26830_,VDD,Metal1,689.6300,216.1630,3.299976
_26829_,VDD,Metal1,688.5100,230.7165,3.299973
_26828_,VDD,Metal1,694.7275,230.8575,3.299973
_26827_,VDD,Metal1,686.8300,216.1630,3.299976
_26826_,VDD,Metal1,692.4500,208.3230,3.299978
_26825_,VDD,Metal1,680.5165,238.6865,3.299972
_26824_,VDD,Metal1,723.4200,255.2225,3.299978
_26823_,VDD,Metal1,702.7000,263.0625,3.299973
_26822_,VDD,Metal1,731.7800,270.0975,3.299975
_26821_,VDD,Metal1,747.7165,278.7530,3.299977
_26820_,VDD,Metal1,747.9200,285.8025,3.299977
_26819_,VDD,Metal1,741.4250,278.8600,3.299977
_26818_,VDD,Metal1,741.7100,277.7565,3.299977
_26817_,VDD,Metal1,733.9200,277.9625,3.299976
_26816_,VDD,Metal1,728.3200,270.8375,3.299974
_26815_,VDD,Metal1,727.9000,270.0575,3.299974
_26814_,VDD,Metal1,722.3850,263.1800,3.299973
_26813_,VDD,Metal1,721.3800,255.2225,3.299978
_26812_,VDD,Metal1,720.7050,262.1000,3.299973
_26811_,VDD,Metal1,718.3800,254.3775,3.299978
_26810_,VDD,Metal1,712.3050,246.4200,3.299976
_26809_,VDD,Metal1,718.1000,239.5550,3.299977
_26808_,VDD,Metal1,713.7100,239.6830,3.299975
_26807_,VDD,Metal1,685.2000,246.6025,3.299972
_26806_,VDD,Metal1,685.1500,247.5230,3.299972
_26805_,VDD,Metal1,682.9600,239.4775,3.299972
_26804_,VDD,Metal1,642.0800,239.4775,3.299965
_26803_,VDD,Metal1,641.7765,238.6565,3.299965
_26802_,VDD,Metal1,642.0800,223.0825,3.299972
_26801_,VDD,Metal1,640.3500,215.0365,3.299967
_26800_,VDD,Metal1,631.3280,215.0690,3.299967
_26799_,VDD,Metal1,630.4665,207.3125,3.299969
_26798_,VDD,Metal1,634.7700,184.8030,3.299973
_26797_,VDD,Metal1,627.4900,192.6430,3.299971
_26796_,VDD,Metal1,626.3500,208.3230,3.299969
_26795_,VDD,Metal1,633.7530,223.9215,3.299967
_26794_,VDD,Metal1,673.8880,239.6510,3.299972
_26793_,VDD,Metal1,669.5275,246.5375,3.299971
_26792_,VDD,Metal1,673.2130,246.5125,3.299971
_26791_,VDD,Metal1,659.8880,238.5890,3.299971
_26790_,VDD,Metal1,648.2225,230.9850,3.299966
_26789_,VDD,Metal1,659.9500,231.8430,3.299967
_26788_,VDD,Metal1,649.3100,224.0030,3.299972
_26787_,VDD,Metal1,650.9900,238.5565,3.299968
_26786_,VDD,Metal1,654.4730,247.4415,3.299966
_26785_,VDD,Metal1,691.5000,246.5375,3.299975
_26784_,VDD,Metal1,690.7825,239.4150,3.299973
_26783_,VDD,Metal1,692.6200,238.6975,3.299973
_26782_,VDD,Metal1,692.9900,216.1630,3.299979
_26781_,VDD,Metal1,689.6300,231.8430,3.299973
_26780_,VDD,Metal1,679.9565,255.2330,3.299972
_26779_,VDD,Metal1,709.9800,223.8625,3.299977
_26778_,VDD,Metal1,707.5375,230.9850,3.299974
_26777_,VDD,Metal1,709.4200,223.0175,3.299977
_26776_,VDD,Metal1,707.0100,191.5165,3.299981
_26775_,VDD,Metal1,701.9500,199.3565,3.299978
_26774_,VDD,Metal1,723.5280,857.9455,3.299946
_26773_,VDD,Metal1,716.6600,851.0225,3.299942
_26772_,VDD,Metal1,724.7800,851.0225,3.299943
_26771_,VDD,Metal1,721.0225,889.5450,3.299946
_26770_,VDD,Metal1,712.3600,976.3450,3.299962
_26769_,VDD,Metal1,728.0900,803.1215,3.299955
_26768_,VDD,Metal1,704.4650,262.1000,3.299973
_26767_,VDD,Metal1,701.0200,255.2225,3.299978
_26766_,VDD,Metal1,697.1850,262.1000,3.299972
_26765_,VDD,Metal1,698.7800,263.0625,3.299972
_26764_,VDD,Metal1,665.1400,263.0225,3.299972
_26763_,VDD,Metal1,715.9500,271.0430,3.299972
_26762_,VDD,Metal1,723.9630,278.7530,3.299976
_26761_,VDD,Metal1,745.2200,286.5425,3.299977
_26760_,VDD,Metal1,748.4800,293.6425,3.299974
_26759_,VDD,Metal1,736.1600,293.6425,3.299973
_26758_,VDD,Metal1,733.5000,286.5825,3.299976
_26757_,VDD,Metal1,728.5450,286.7000,3.299976
_26756_,VDD,Metal1,727.7300,285.5965,3.299976
_26755_,VDD,Metal1,722.7200,285.8025,3.299976
_26754_,VDD,Metal1,709.3130,277.8255,3.299976
_26753_,VDD,Metal1,719.0230,277.8565,3.299976
_26752_,VDD,Metal1,712.3050,262.1000,3.299973
_26751_,VDD,Metal1,713.9830,255.2630,3.299978
_26750_,VDD,Metal1,715.9700,216.1630,3.299979
_26749_,VDD,Metal1,708.4080,843.3340,3.299947
_26748_,VDD,Metal1,698.7400,850.2575,3.299942
_26747_,VDD,Metal1,712.9965,842.3665,3.299947
_26746_,VDD,Metal1,708.1460,842.4100,3.299947
_26745_,VDD,Metal1,704.1775,960.6950,3.299958
_26744_,VDD,Metal1,720.2500,787.4415,3.299961
_26743_,VDD,Metal1,701.3900,843.3630,3.299949
_26742_,VDD,Metal1,690.8000,262.9975,3.299972
_26741_,VDD,Metal1,690.7500,269.9165,3.299970
_26740_,VDD,Metal1,685.6480,262.1090,3.299972
_26739_,VDD,Metal1,668.9930,262.1455,3.299972
_26738_,VDD,Metal1,662.0200,262.2175,3.299971
_26737_,VDD,Metal1,663.6150,255.3400,3.299972
_26736_,VDD,Metal1,655.9680,254.2690,3.299972
_26735_,VDD,Metal1,653.2625,246.6650,3.299966
_26734_,VDD,Metal1,654.3500,262.0765,3.299971
_26733_,VDD,Metal1,654.9100,239.6830,3.299971
